"election_date","election_type","contest_status","assembly","province","constituency_code","constituency_number","constituency_name","voter_reg","votes_polled","turnout","turnout_calc","valid_votes","valid_calc","votes_disq","candidate_name","candidate_party","candidate_votes","candidate_share","candidate_rank","outcome"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"GHULAM SARWAR","Independent",85,0.000950389659760502,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"SUNITA BAI","Independent",352,0.00332580617730704,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Muhammad Yasin","Independent",209,0.00280021973016064,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"TOUFEEQ HUSSAIN RANA","Independent",57,0.000637320124780572,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"PARDEEP MEGHWAR","Independent",102,0.000963727926378745,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Umara Khan","Pakistan Justice & Democratic Party",99,0.00132641987218136,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD IMRAN BUTT","Independent",50,0.000559052741035589,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"GHULAM MUSTAFA","Independent",78,0.000736968414289629,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-56",56,"Charsadda-I",169630,78130,0.4606,0.460590697400224,74637,74637,3493,"Ahmad Shah","Pashtoonkhwa Milli Awami Party",69,0.000924474456368825,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"IMTIAZ NOOR MALIK","Independent",30,0.000335431644621354,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"MANOJ KUMAR","Independent",76,0.000718071788282202,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD IRFAN","Independent",29,0.000324250589800642,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"KHENPAL DAS","Independent",28,0.000264552764103969,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD ABBAS","Aam Log Party Pakistan",26,0.000290707425338506,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"MOHAN MANJIANI","Independent",27,0.000255104451100256,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"MUHAMMAD SHUAIB BUTT","Independent",15,0.000167715822310677,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-56",56,"Tharparkar-III",152150,111780,0.7347,0.734669733815314,105925,105839,5855,"LAJPAT RAI SON OF KALJI MAL","Independent",23,0.000217311199085403,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-56",56,"Gujranwala-VI",178136,91971,0.5163,0.516296537476984,89437,89437,2534,"SAUL ILYAS","Independent",13,0.000145353712669253,18,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Choudhary Ashraf Ali","Pakistan Muslim League (N)",56504,0.464170999991785,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Arbab Lutfullah","Pakistan Peoples Party Parliamentarians",65016,0.558969685506474,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-57",57,"Charsadda-II",176966,81219,0.0459,0.458952567159793,77930,77930,3289,"Shakeel Bashir Khan","Awami National Party",26938,0.345669190298986,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Asad Ullah","Pakistan Tehreek-e-Insaf",40697,0.334319113455077,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Arbab Ghulam Rahim","Grand Democratic Alliance",44670,0.38404663239163,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-57",57,"Charsadda-II",176966,81219,0.0459,0.458952567159793,77930,77930,3289,"Arshad Ali","Qaumi Watan Party",21229,0.27241113820095,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Umar","Independent",6327,0.0519752569189442,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"PARDEEP MEGHWAR","Independent",2697,0.0231872345547398,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-57",57,"Charsadda-II",176966,81219,0.0459,0.458952567159793,77930,77930,3289,"Aziz Ullah","Pakistan Tehreek-e-Insaf",18221,0.233812395739766,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Akbar","Tehreek-e-Labbaik Pakistan",6222,0.0511126993124184,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Molana Azizullah Sand","Muttahida Majlis-e-Amal Pakistan",1042,0.00895850886393727,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-57",57,"Charsadda-II",176966,81219,0.0459,0.458952567159793,77930,77930,3289,"Muhammad Riaz Khan","Muttahida Majlis-e-Amal Pakistan",7670,0.0984216604645194,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Faiz Sultan","Tehreek-e-Labbaik Islam",3426,0.0281440224757868,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Bharat Kumar Suthar","Independent",826,0.00710146671939749,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-57",57,"Charsadda-II",176966,81219,0.0459,0.458952567159793,77930,77930,3289,"Pir Dilawar Shah","Pakistan Peoples Party Parliamentarians",3140,0.0402925702553574,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Aqeel Anwar Dar","Allah-o-Akbar Tehreek",2682,0.0220321857209749,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Muharm Ali","Tehreek-e-Labbaik Pakistan",710,0.00610416630844094,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-57",57,"Charsadda-II",176966,81219,0.0459,0.458952567159793,77930,77930,3289,"Sohail Khan","Independent",391,0.00501732323880406,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Mushtaq Ahmed","Muttahida Majlis-e-Amal Pakistan",2189,0.0179822723874773,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Keemat Rai","Independent",289,0.00248465361005554,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-57",57,"Charsadda-II",176966,81219,0.0459,0.458952567159793,77930,77930,3289,"Kaleem Akbar","Pakistan Muslim League (N)",341,0.00437572180161684,7,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Choudhary Muhammad Ali","Independent",1048,0.00860914639656291,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Ghansham Malhi","Independent",219,0.00188283439654728,8,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Salim","Pakistan Peoples Party Parliamentarians",944,0.00775480362438491,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"SUNITA BAI","Independent",197,0.00169369121515897,9,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Saddique Butt","Independent",417,0.00342558592305986,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Arbab Zakaullah","Independent",167,0.001435768695084,10,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Shahbaz","Independent",270,0.00221800527392365,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Kanwar Kumar","Independent",117,0.00100589782829238,11,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Ali Shabbir","Independent",241,0.00197977507783556,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Arbab togachi fawad razaque","Independent",116,0.000997300410956549,12,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Naveed Ahmad Butt","Aam Log Party Pakistan",207,0.00170047071000813,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"MANOJ KUMAR","Independent",92,0.000790962394896573,13,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Noor Muhammad Mirza","Independent",136,0.00111721747130969,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Gajo","Independent",57,0.000490052788142442,14,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Nasir","Independent",135,0.00110900263696183,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Gianchand","Independent",41,0.000352494110769125,15,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Ilyas","Independent",83,0.000681831250872826,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Arbab anwar jabbar","Independent",34,0.000292312189418299,16,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Muhammad Akram","Independent",69,0.000566823570002711,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-57",57,"Tharparkar-IV",179722,123480,0.6871,0.687061127741734,116880,116314,6600,"Arbab Amir Amanullah","Independent",24,0.000206338016059976,17,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Falak Sher","Independent",29,0.000238230196088096,18,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Abid Hussain","Independent",24,0.000197156024348769,19,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Imtiaz Ahmad","Independent",23,0.000188941190000904,20,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Ikram Ullah","Independent",18,0.000147867018261577,21,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"MUHAMMAD SHUAIB BUTT","Independent",18,0.000147867018261577,21,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Ilyas Hussain Rehan","Independent",16,0.000131437349565846,22,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-57",57,"Gujranwala-VII",247160,124347,0.5031,0.503103252953552,121731,121731,2616,"Nauman Khan Chatha","Independent",6,0.0000492890060871922,23,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-58",58,"Gujranwala-VIII",200836,98737,0.4916,0.491629986655779,96131,96131,2606,"Abdul Rauf Mughal","Pakistan Muslim League (N)",44232,0.460122125016904,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-58",58,"Matiari-I",179048,97520,0.5447,0.544658415620392,94989,93030,2531,"Makhdoom Mehboob Zaman","Pakistan Peoples Party Parliamentarians",56811,0.61067397613673,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-58",58,"Charsadda-III",178430,80576,0.4516,0.451583253937118,77403,77403,3173,"Sultan Muhammad Khan","Pakistan Tehreek-e-Insaf",28891,0.373254266630492,1,"Win"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-58",58,"Gujranwala-VIII",200836,98737,0.4916,0.491629986655779,96131,96131,2606,"S A Hameed","Pakistan Tehreek-e-Insaf",28503,0.296501648791753,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-58",58,"Matiari-I",179048,97520,0.5447,0.544658415620392,94989,93030,2531,"Naseer Ahmed","Grand Democratic Alliance",34642,0.372374502848543,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-58",58,"Charsadda-III",178430,80576,0.4516,0.451583253937118,77403,77403,3173,"Aimal Wali Khan","Awami National Party",22038,0.284717646602845,2,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-58",58,"Gujranwala-VIII",200836,98737,0.4916,0.491629986655779,96131,96131,2606,"Tahir Naqash Khan","Tehreek-e-Labbaik Pakistan",7196,0.0748561858297531,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-58",58,"Matiari-I",179048,97520,0.5447,0.544658415620392,94989,93030,2531,"Syed Farman Ali Shah","Independent",363,0.00390196710738471,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-58",58,"Charsadda-III",178430,80576,0.4516,0.451583253937118,77403,77403,3173,"Ihsan Ullah Khan","Muttahida Majlis-e-Amal Pakistan",14762,0.19071612211413,3,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-58",58,"Gujranwala-VIII",200836,98737,0.4916,0.491629986655779,96131,96131,2606,"Muhammad Mobeen Arif","Independent",5695,0.0592420759172379,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-58",58,"Matiari-I",179048,97520,0.5447,0.544658415620392,94989,93030,2531,"Gul Sher","Pakistan Peoples Party (Shaheed Bhutto)",351,0.00377297645920671,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-58",58,"Charsadda-III",178430,80576,0.4516,0.451583253937118,77403,77403,3173,"Alam Khan","Pakistan Peoples Party Parliamentarians",4345,0.0561347751379146,4,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-58",58,"Gujranwala-VIII",200836,98737,0.4916,0.491629986655779,96131,96131,2606,"Muhammad Yousaf Butt","Muttahida Majlis-e-Amal Pakistan",4177,0.0434511239870593,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-58",58,"Matiari-I",179048,97520,0.5447,0.544658415620392,94989,93030,2531,"Sachal Shah","Independent",230,0.00247232075674514,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-58",58,"Charsadda-III",178430,80576,0.4516,0.451583253937118,77403,77403,3173,"Abdur Rahman Khan","Qaumi Watan Party",4248,0.0548815937366769,5,"Loss"
2018-07-25,"General Election","Contested","Provincial","Punjab","PP-58",58,"Gujranwala-VIII",200836,98737,0.4916,0.491629986655779,96131,96131,2606,"Fahad Majeed","Allah-o-Akbar Tehreek",1703,0.0177154091812215,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Sindh","PS-58",58,"Matiari-I",179048,97520,0.5447,0.544658415620392,94989,93030,2531,"Makhdoom Shahzad Ali","Independent",213,0.00228958400515963,6,"Loss"
2018-07-25,"General Election","Contested","Provincial","Khyber Paktunkhwa","PK-58",58,"Charsadda-III",178430,80576,0.4516,0.451583253937118,77403,77403,3173,"Yousaf Khan","Independent",1538,0.0198700308773562,6,"Loss"
