"candidate_name","candidate_party","candidate_votes","voter_reg","votes_polled","valid_votes","votes_disq","turnout","contest_status","constituency_code","constituency_name","election_type","election_date","province","valid_calc","turnout_calc","candidate_share","candidate_rank","outcome","assembly","constituency_number"
"Shoaib Kamran Khan","Tehreek-e-Labbaik Pakistan",7774,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.0746882385719501,4,"Loss","Provincial",277
"Zulfqar Ali Khan","Independent",1649,167312,108005,104086,3919,0.6455,"Contested","PP-277","Muzaffargarh-X","General Election","25-Jul-18","Punjab",104086,0.645530505881228,0.0158426685625348,9,"Loss","Provincial",277
"Abdul Majeed","Muttahida Majlis-e-Amal Pakistan",471,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.00467521639005797,13,"Loss","Provincial",278
"Khalil u Rehman Khan Gurmani","Independent",11442,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.11357500198523,4,"Loss","Provincial",278
"Khuda Bukhsh","Independent",605,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.00600532041610418,9,"Loss","Provincial",278
"Malik Abdul Ahad","Tehreek-e-Labbaik Islam",6088,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.0604303978400699,6,"Loss","Provincial",278
"Malik Bilal Ahmad Khar","Pakistan Peoples Party Parliamentarians",15449,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.153349082823791,3,"Loss","Provincial",278
"Malik Muhammad Basit Khar","Independent",568,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.00563805288652426,10,"Loss","Provincial",278
"Mehboob Ali","Independent",218,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.00216390057968713,14,"Loss","Provincial",278
"Mian Amir Sultan Goraya","Pakistan Awami Raj",1484,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.0147304057809894,7,"Loss","Provincial",278
"Muhammad Akmal Khan Rao","Independent",11332,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.112483125545938,5,"Loss","Provincial",278
"Muhammad Ayoub","Independent",187,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.00185618994679584,15,"Loss","Provincial",278
"Muhammad Ibrahim Ghouri","Tehreek-e-Labbaik Islam",474,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.00470499483840229,12,"Loss","Provincial",278
"Muhammad Mohsin Raza Khar","Independent",606,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.00601524656555229,8,"Loss","Provincial",278
"Muhammad Zeeshan Gurmani","Independent",23026,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.228559517192091,2,"Loss","Provincial",278
"Niaz Hussain Khan","Pakistan Tehreek-e-Insaf",28287,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.280780989438577,1,"Win","Provincial",278
"Saeed Ahmad","Independent",507,168014,104020,100744,3276,0.6191,"Contested","PP-278","Muzaffargarh-XI","General Election","25-Jul-18","Punjab",100744,0.619115073743855,0.00503255777018979,11,"Loss","Provincial",278
"Ahmad Yar","Pakistan Muslim League (N)",24676,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.247626693426994,2,"Loss","Provincial",279
"Malik Shakeel Ahmad Koria","Independent",5017,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.0503462117410938,5,"Loss","Provincial",279
"Manzoor Hussain","Independent",177,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.00177621675865529,11,"Loss","Provincial",279
"Muhammad Amjad Abbas","Pakistan Peoples Party Parliamentarians",10649,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.106864024084295,3,"Loss","Provincial",279
"Muhammad Arshad Siddiqui","Muttahida Majlis-e-Amal Pakistan",7241,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.0726643251379829,4,"Loss","Provincial",279
"Muhammad Ashraf khan Rind","Pakistan Tehreek-e-Insaf",42564,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.427134972403412,1,"Win","Provincial",279
"muhammad sajjad hussain","Pakistan Sunni Tehreek",299,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.00300050175614651,10,"Loss","Provincial",279
"Muhammad Yar Mehboob Khar","Tehreek-e-Labbaik Pakistan",2564,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.0257300551931761,7,"Loss","Provincial",279
"Rana Abdul Aziz Khan","Independent",1570,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.0157551430005018,9,"Loss","Provincial",279
"Syed Fiyyaz Hussain Shah","Independent",1760,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.0176618163572504,8,"Loss","Provincial",279
"Tahir Mehmood","Independent",3133,164539,102720,99650,3070,0.6243,"Contested","PP-279","Muzaffargarh-XII","General Election","25-Jul-18","Punjab",99650,0.624289682081452,0.0314400401404917,6,"Loss","Provincial",279
"Ghulam Rasool","Independent",11920,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.0981910441859699,4,"Loss","Provincial",280
"Inam ul Haq","Pakistan Peoples Party Parliamentarians",17075,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.140655375794919,3,"Loss","Provincial",280
"Malik Abdul Rasheed Samtia","Independent",7552,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.0622096279943326,6,"Loss","Provincial",280
"Malik Ahmad Ali Aulakh","Independent",37620,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.3098948894527,1,"Win","Provincial",280
"Malik Usman Ali","Independent",174,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.00143332564499654,12,"Loss","Provincial",280
"Mubashar Naeem Choudhry","Muttahida Majlis-e-Amal Pakistan",1241,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.0102227421002339,9,"Loss","Provincial",280
"Muhammad Akram","Tehreek-e-Labbaik Pakistan",2596,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.0213845596230518,7,"Loss","Provincial",280
"Muhammad Athar Maqbool","Pakistan Tehreek-e-Insaf",32075,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.264217931398069,2,"Loss","Provincial",280
"Muhammad Hussain","Independent",197,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.0016227882302547,11,"Loss","Provincial",280
"Muhammad Tariq","Pakistan Awami Raj",311,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.00256186365283864,10,"Loss","Provincial",280
"Muhammad Tariq Aziz","Independent",197,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.0016227882302547,11,"Loss","Provincial",280
"Niaz Muhammad","Independent",9074,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.0747471086361989,5,"Loss","Provincial",280
"Yasir Arfat","Independent",1364,201687,125556,121396,4160,0.6225,"Contested","PP-280","Layyah-I","General Election","25-Jul-18","Punjab",121396,0.622528968153624,0.0112359550561798,8,"Loss","Provincial",280
"Abdul Rashid Aulakh","Independent",72,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.00067144762242262,13,"Loss","Provincial",281
"Arshad Ali","Tehreek-e-Labbaik Pakistan",2359,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.0219992352957634,7,"Loss","Provincial",281
"Malik Abdul Shakoor","Pakistan Muslim League (N)",30110,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.280795665432571,2,"Loss","Provincial",281
"Malik Muhammad Akram","Independent",11831,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.110331900290028,4,"Loss","Provincial",281
"Malik Riaz Hussain","Pakistan Peoples Party Parliamentarians",17690,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.164970950564669,3,"Loss","Provincial",281
"Muhammad Akhter","Pakistan Awami Raj",287,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.00267646482826795,10,"Loss","Provincial",281
"Muhammad Aurangzeb","Independent",260,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.00242467196985946,11,"Loss","Provincial",281
"Qaiser Irshad","Independent",78,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.000727401590957839,12,"Loss","Provincial",281
"Rai Ghulam Shabir Bhutti","Independent",406,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.00378621853754978,9,"Loss","Provincial",281
"Rai Safdar Abbas Bhatti","Independent",4257,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.0396993406757374,6,"Loss","Provincial",281
"Shahab Ud Din Khan","Pakistan Tehreek-e-Insaf",33141,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.309061745204279,1,"Win","Provincial",281
"Syed Ghulam Panjtan","All Pakistan Muslim League",432,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.00402868573453572,8,"Loss","Provincial",281
"Syed Nayyer Abbas","Muttahida Majlis-e-Amal Pakistan",6308,178570,111047,107231,3816,0.6219,"Contested","PP-281","Layyah-II","General Election","25-Jul-18","Punjab",107231,0.6218681749454,0.0588262722533596,5,"Loss","Provincial",281
"ABRAR HUSSAIN","Independent",59,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.000566311202403463,14,"Loss","Provincial",282
"ALTAF HUSSAIN","Jamiat Ulama-e-Pakistan  (Noorani)",57,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.000547114212491481,15,"Loss","Provincial",282
"GHULAM SHABBIR","Independent",53,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.000508720232667518,16,"Loss","Provincial",282
"KHALID HUSSAIN","Independent",243,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.00233243427430579,10,"Loss","Provincial",282
"MALIK SHAHZAD AHMAD","Independent",1250,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.0119981186949886,8,"Loss","Provincial",282
"MUHAMMAD IMRAN","Pakistan Awami Raj",150,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.00143977424339864,12,"Loss","Provincial",282
"MUHAMMAD RASHEED NASIR","Pakistan Peoples Party Parliamentarians",3731,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.0358119846808021,4,"Loss","Provincial",282
"MUHAMMAD RIAZ","Pakistan Muslim League (N)",25556,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.245299137095303,3,"Loss","Provincial",282
"MUHAMMAD SAQIB","All Pakistan Muslim League",193,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.00185250952650624,11,"Loss","Provincial",282
"MUHAMMAD TAHIR","Independent",37607,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.36097059980995,1,"Win","Provincial",282
"QAISER ABBAS KHAN","Pakistan Tehreek-e-Insaf",26992,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.259082575852106,2,"Loss","Provincial",282
"RAZZI ABBAS KHAN","Independent",1278,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.0122668765537564,7,"Loss","Provincial",282
"SAJJAD AHMAD","Tehreek-e-Labbaik Pakistan",3695,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.0354664388623864,5,"Loss","Provincial",282
"SAQIB ALI","Independent",2739,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.0262902776844591,6,"Loss","Provincial",282
"YASIR KHALID","Balochistan National Party (Awami)",520,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.00499121737711527,9,"Loss","Provincial",282
"ZAHIDA BIBI","Independent",60,169524,108789,104393,4396,0.6417,"Contested","PP-282","Layyah-III","General Election","25-Jul-18","Punjab",104183,0.641732144121186,0.000575909697359454,13,"Loss","Provincial",282
"Aon Bin Sajjad","Independent",1387,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.0123527159053463,5,"Loss","Provincial",283
"Fiaz Ahmad","Independent",710,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.00632330806978795,8,"Loss","Provincial",283
"Ijaz Ahmad Son of Maher Bahadar","Pakistan Muslim League (N)",46221,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.411647355343195,1,"Win","Provincial",283
"Ijaz Ahmad Son of Mahr Ahmad Ali","Independent",394,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.00350899067534711,9,"Loss","Provincial",283
"Irshad Hussain","Tehreek-e-Labbaik Pakistan",2208,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.0196645974902701,4,"Loss","Provincial",283
"Ishfaq Ahmed","Independent",1315,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.0117114790306636,6,"Loss","Provincial",283
"Muhammad Mehdi Raza","Independent",70,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.000623424739274868,12,"Loss","Provincial",283
"Qasim Bin Sajjad","Independent",94,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.000837170364169108,11,"Loss","Provincial",283
"Rehana Ijaz","Independent",937,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.0083449854385793,7,"Loss","Provincial",283
"Sajjad Ahmed","Independent",209,172892,115687,112283,3404,0.6691,"Contested","PP-283","Layyah-IV","General Election","25-Jul-18","Punjab",112283,0.669128704624853,0.00186136815012068,10,"Loss","Provincial",283
